molregno,n_total,n_select,pref_name,min_value,is_agonist,CHEMICAL_ID,canonical_smiles,tanimoto,orthogonal,tid,organism,component_id,accession,group
944104,13,10.0,11-beta-hydroxysteroid dehydrogenase 1,58.1,NO,CHEMBL1520220,O=C(CSc1nnc(c2ccccc2)c(n1)c3ccccc3)N4CCc5ccccc45,0.4230769230769231,ORTHOGONAL,11489,Homo sapiens,2554,P28845,1.0
1176462,17,14.0,11-beta-hydroxysteroid dehydrogenase 1,0.8,NO,CHEMBL1829763,C[C@H](N1CC[C@@](CCO)(OC1=O)c2ccc(F)cc2)c3ccc(cc3)c4ccc(F)cc4F,1.0,PRIMARY,11489,Homo sapiens,2554,P28845,1.0
1077746,5,3.0,11-beta-hydroxysteroid dehydrogenase 2,11.0,NO,CHEMBL1689280,CN(O)C(=O)[C@@]1(C)CC[C@]2(C)CC[C@]3(C)C(=CC(=O)[C@@H]4[C@@]5(C)CCC(=O)NC(C)(C)[C@@H]5CC[C@@]34C)[C@@H]2C1,0.8125,ORTHOGONAL,20127,Homo sapiens,2062,P80365,1.0
708504,12,4.0,11-beta-hydroxysteroid dehydrogenase 2,2.9,NO,CHEMBL1269273,CN(O)C(=O)[C@@]1(C)CC[C@]2(C)CC[C@]3(C)C(=CC(=O)[C@@H]4[C@@]5(C)CC[C@H](OC(=O)C)C(C)(C)[C@@H]5CC[C@@]34C)[C@@H]2C1,1.0,PRIMARY,20127,Homo sapiens,2062,P80365,1.0
1611101,7,3.0,15-hydroxyprostaglandin dehydrogenase [NAD+],12.0,NO,CHEMBL3103033,Clc1cccc(c1)n2cnc3cc(ccc23)C(=O)N4CCCCC4,0.5740740740740741,ORTHOGONAL,103688,Homo sapiens,5150,P15428,1.0
832142,19,4.0,15-hydroxyprostaglandin dehydrogenase [NAD+],54.0,NO,CHEMBL1408258,Cc1cc(c(C)n1c2ccccc2)c3nnc4CCCCCn34,1.0,PRIMARY,103688,Homo sapiens,5150,P15428,1.0
119308,4,2.0,1-acylglycerol-3-phosphate O-acyltransferase beta,16.0,NO,CHEMBL310136,CCOc1ccc(Br)cc1c2cc(Nc3ccc(Cl)cc3)nc(N)n2,1.0,PRIMARY,12608,Homo sapiens,3088,O15120,1.0
1140764,12,5.0,3-phosphoinositide dependent protein kinase-1,1.58,NO,CHEMBL1765738,CNc1nc(cc(n1)c2ccc3c(N)n[nH]c3c2)N4C[C@H](CC[C@H]4C)C(=O)Nc5ccccc5,0.7162162162162162,ORTHOGONAL,10612,Homo sapiens,873,O15530,1.0
1140776,12,5.0,3-phosphoinositide dependent protein kinase-1,0.794,NO,CHEMBL1765750,CNc1nc(cc(n1)c2ccc3c(N)n[nH]c3c2)N4C[C@H](C)C[C@H](C4)N(C)C(=O)OC(C)(C)C,1.0,PRIMARY,10612,Homo sapiens,873,O15530,1.0
1840736,9,8.0,5-lipoxygenase activating protein,1.7,NO,CHEMBL3417525,CN(C)C(=O)Cn1cc(cn1)c2onc(n2)[C@](C)(C3CC3)c4ccc(cc4)c5cnc(N)nc5,0.4418604651162791,ORTHOGONAL,10102,Homo sapiens,2867,P20292,1.0
1266257,13,6.0,5-lipoxygenase activating protein,0.7,NO,CHEMBL1922660,CCOc1ccc(cn1)c2ccc(Cn3c(CC(C)(C)C(=O)O)c(SC(C)(C)C)c4cc(OCc5ccc(C)cn5)ccc34)cc2,1.0,PRIMARY,10102,Homo sapiens,2867,P20292,1.0
1841167,7,3.0,"6-phosphofructo-2-kinase/fructose-2,6-bisphosphatase 3",21.0,NO,CHEMBL3421731,Cn1cc(cn1)c2cn(C)c3ccc(Oc4ccc(NC(=O)[C@@H]5CCCN5)cc4)cc23,1.0,PRIMARY,105649,Homo sapiens,7285,Q16875,1.0
9492,22,7.0,Acetylcholinesterase,0.104,NO,CHEMBL11805,COc1ccccc1CN(C)CCCCCC(=O)N(C)CCCCCCCCN(C)C(=O)CCCCCN(C)Cc2ccccc2OC,0.3283582089552239,ORTHOGONAL,93,Homo sapiens,357,P22303,1.0
378065,129,16.0,Acetylcholinesterase,12.0,NO,CHEMBL226335,C[C@@H]1O[C@@H](OC[C@H]2O[C@@H](OC3=C(Oc4cc(O)cc(O)c4C3=O)c5ccc(O)c(O)c5)[C@H](O)[C@@H](O)[C@@H]2O)[C@H](O)[C@H](O)[C@H]1O,1.0,PRIMARY,93,Homo sapiens,357,P22303,1.0
370108,5,3.0,Acetyl-CoA carboxylase 2,7.0,NO,CHEMBL376717,CC(NC(=O)C)C#Cc1cnc(Oc2ccc(OCC3CC3)cc2)s1,0.8181818181818182,ORTHOGONAL,10608,Homo sapiens,3146,O00763,1.0
350483,13,4.0,Acetyl-CoA carboxylase 2,19.0,NO,CHEMBL377212,CC(C)Oc1ccc(Oc2ncc(C#CC(C)NC(=O)C)s2)cc1,1.0,PRIMARY,10608,Homo sapiens,3146,O00763,1.0
1794085,6,2.0,Activin receptor type-1,14.0,NO,CHEMBL3341947,COc1cc(OC)cc(c1)c2cc(cnc2N)c3ccc(cc3)N4CCNCC4,0.4605263157894737,ORTHOGONAL,101598,Homo sapiens,4377,Q04771,1.0
1794081,6,2.0,Activin receptor type-1,6.0,NO,CHEMBL3341943,COc1cc(cc(OC)c1OC)c2cc(cnc2N)c3cccc(NS(=O)(=O)C)c3,1.0,PRIMARY,101598,Homo sapiens,4377,Q04771,1.0
478157,5,3.0,Acyl-CoA desaturase,8.6,NO,CHEMBL493960,COc1ccc(cc1)C2=Nc3ccc(NCc4ccc(Cl)c(Cl)c4)cc3N(CCNC(=O)C)C2=O,0.9545454545454546,ORTHOGONAL,101234,Homo sapiens,3846,O00767,1.0
478229,5,3.0,Acyl-CoA desaturase,0.05,NO,CHEMBL494748,COc1ccc(cc1)C2=Nc3ccc(NCc4ccc(Cl)c(c4)C(F)(F)F)cc3N(CCNC(=O)C)C2=O,1.0,PRIMARY,101234,Homo sapiens,3846,O00767,1.0
371698,6,4.0,Acyl coenzyme A:cholesterol acyltransferase,10.0,NO,CHEMBL222644,CCCCCCCCCCCCN1C(=O)C(=O)c2ccccc12,0.2037037037037037,ORTHOGONAL,11627,Homo sapiens,606,P23141,1.0
